timestamp,sp_id,sr_id,sr_type,T_D,T_I,Trust
0,1,168,1,1.0,0.75,0.875
0,1,186,1,1.0,0.75,0.875
0,2,20,1,1.0,0.75,0.875
0,2,65,1,1.0,0.75,0.875
0,2,77,1,1.0,0.75,0.875
0,2,110,1,1.0,0.75,0.875
0,2,193,1,1.0,0.75,0.875
0,2,370,4,1.0,0.75,0.875
0,3,468,11,1.0,0.75,0.875
0,5,114,1,1.0,0.75,0.875
0,6,92,1,1.0,0.75,0.875
0,6,309,2,1.0,0.75,0.875
0,6,381,16,1.0,0.75,0.875
0,6,382,16,1.0,0.75,0.875
0,6,429,14,1.0,0.75,0.875
0,6,439,14,1.0,0.75,0.875
0,7,66,1,1.0,0.75,0.875
0,7,205,1,1.0,0.75,0.875
0,7,435,10,1.0,0.75,0.875
0,8,176,1,1.0,0.75,0.875
0,9,183,1,1.0,0.75,0.875
0,9,186,1,1.0,0.8333333333333333,0.9166666666666666
0,11,77,1,1.0,0.8333333333333333,0.9166666666666666
0,11,232,2,1.0,0.75,0.875
0,12,114,1,1.0,0.8333333333333333,0.9166666666666666
0,13,66,1,1.0,0.8333333333333333,0.9166666666666666
0,13,207,1,1.0,0.75,0.875
0,13,454,14,1.0,0.75,0.875
0,14,18,1,1.0,0.75,0.875
0,16,183,1,1.0,0.8333333333333333,0.9166666666666666
0,16,283,2,1.0,0.75,0.875
0,18,379,16,1.0,0.75,0.875
0,18,387,16,1.0,0.75,0.875
0,18,389,16,1.0,0.75,0.875
0,18,454,14,1.0,0.8333333333333333,0.9166666666666666
0,18,468,11,1.0,0.8333333333333333,0.9166666666666666
0,19,66,1,1.0,0.875,0.9375
0,19,422,14,1.0,0.75,0.875
0,19,423,14,1.0,0.75,0.875
0,24,170,1,1.0,0.75,0.875
0,28,168,1,1.0,0.8333333333333333,0.9166666666666666
0,28,277,2,1.0,0.75,0.875
0,28,324,2,1.0,0.75,0.875
0,31,161,1,1.0,0.75,0.875
0,33,281,2,1.0,0.75,0.875
0,35,159,1,1.0,0.75,0.875
0,36,62,1,1.0,0.75,0.875
0,36,150,1,1.0,0.75,0.875
0,36,168,1,1.0,0.875,0.9375
0,37,298,2,1.0,0.75,0.875
0,38,176,1,1.0,0.8333333333333333,0.9166666666666666
0,38,353,4,1.0,0.75,0.875
0,40,334,4,1.0,0.75,0.875
0,41,20,1,1.0,0.8333333333333333,0.9166666666666666
0,42,92,1,1.0,0.8333333333333333,0.9166666666666666
0,42,163,1,1.0,0.75,0.875
0,42,183,1,1.0,0.875,0.9375
0,42,186,1,1.0,0.875,0.9375
0,46,161,1,1.0,0.8333333333333333,0.9166666666666666
0,46,176,1,1.0,0.875,0.9375
0,46,207,1,1.0,0.8333333333333333,0.9166666666666666
0,46,307,2,1.0,0.75,0.875
0,46,468,11,1.0,0.875,0.9375
0,48,312,2,1.0,0.75,0.875
0,49,20,1,1.0,0.875,0.9375
0,49,114,1,1.0,0.875,0.9375
0,49,274,2,1.0,0.75,0.875
0,50,435,10,1.0,0.8333333333333333,0.9166666666666666
0,50,450,14,1.0,0.75,0.875
0,53,163,1,1.0,0.8333333333333333,0.9166666666666666
0,53,256,2,1.0,0.75,0.875
0,55,225,2,1.0,0.75,0.875
0,56,250,2,1.0,0.75,0.875
0,57,362,4,1.0,0.75,0.875
0,58,183,1,1.0,0.9,0.95
0,60,320,2,1.0,0.75,0.875
0,61,159,1,1.0,0.8333333333333333,0.9166666666666666
0,62,178,1,1.0,0.75,0.875
0,63,186,1,1.0,0.9,0.95
0,64,230,2,1.0,0.75,0.875
0,67,170,1,1.0,0.8333333333333333,0.9166666666666666
0,67,381,16,1.0,0.8333333333333333,0.9166666666666666
0,67,382,16,1.0,0.8333333333333333,0.9166666666666666
0,67,397,10,1.0,0.75,0.875
0,67,439,14,1.0,0.8333333333333333,0.9166666666666666
0,68,47,1,1.0,0.75,0.875
0,68,150,1,1.0,0.8333333333333333,0.9166666666666666
0,68,159,1,1.0,0.875,0.9375
0,68,178,1,1.0,0.8333333333333333,0.9166666666666666
0,68,186,1,1.0,0.9166666666666667,0.9583333333333334
0,68,381,16,1.0,0.875,0.9375
